-0.115996	-0.0871847
0.0777834	-0.271251
1.74172	-0.783998
0.0456419	0.162712
-0.249045	-0.302562
-0.82159	-0.650986
0.162833	0.195845
-0.225384	-0.0708627
-0.426776	0.471833
0.101463	6.06342
-0.222005	-0.0636877
0.191119	0.414076
5.57324	-0.402961
0.0533095	0.063678
0.548588	0.0771492
-0.386169	0.108852
0.181585	0.0232589
-0.0986618	-0.128141
0.21456	0.473322
-0.122323	-0.107963
-0.00970573	-0.237739
0.628607	0.0986026
-0.0747126	5.42317
-0.233422	-0.120295
-0.118455	-0.148756
5.21062	1.18695
-0.108091	-0.105329
0.212613	0.344303
0.338795	-0.0131637
-0.0374519	-0.0495921
0.398166	-0.0191635
-0.240323	0.198083
0.0384811	-0.035962
-0.266138	0.0741555
0.00331899	-0.39801
-0.136859	5.6945
-0.00605905	-0.0405587
-0.753624	0.181982
3.07372	0.521585
-0.0737062	-0.2565
0.321197	0.0817562
0.255468	-0.619142
-0.0766376	0.0103371
0.0539201	-0.129141
-0.393334	-0.131064
0.0359999	-0.0317757
0.137337	-0.0421366
-0.426909	-0.459703
0.132936	4.96604
-0.146797	-0.203864
-0.215644	0.350252
5.17977	0.866939
-0.20394	0.0740099
0.0814553	0.171729
1.87773	-0.675569
-0.240795	-0.0557656
0.0274148	-0.195903
-0.900744	-0.126172
-0.0415405	-0.0763971
-0.029937	-0.165187
0.413338	-0.0333454
0.127581	5.84956
-0.0911109	-0.295575
-0.102944	-0.234909
5.64681	1.98634
-0.107466	-0.388678
-0.279836	0.0329595
1.93323	-0.907169
-0.388914	-0.180252
-0.0282119	0.157099
-1.26036	-0.103786
0.0255842	0.083543
0.0692645	-0.11723
0.408893	0.455826
-0.03682	3.80974
-0.173333	-0.106677
0.532852	0.380158
4.95597	0.902767
0.115497	-0.00696498
0.123135	-0.0949692
0.737262	-0.55552
-0.127592	0.0615373
-0.0991769	0.13476
-0.283691	0.865127
0.047619	-0.0709326
0.245726	-0.0605973
0.513944	0.483157
-0.132573	3.04847
-0.0986124	-0.157748
0.32379	0.222765
2.42969	1.03547
-0.0629091	-0.057339
0.186247	-0.186466
0.715972	-0.537516
0.00233281	-0.0227641
-0.0481741	-0.0851063
-0.617168	-0.275988
-0.00104392	-0.020434
-0.0940351	0.022202
-0.649368	0.207804
-0.0122406	4.56083
-0.019878	0.125302
0.0396548	0.283918
5.11637	-0.558274
0.0734411	0.12986
0.508619	-0.0190624
-0.594169	-0.86237
0.131087	0.116381
0.115415	-0.0253984
-0.763486	-0.589622
0.125089	0.00899292
0.0281196	-0.183226
-0.551086	-0.00669509
0.115009	4.79314
-0.174584	-0.0737327
0.0582447	0.178111
4.90366	-0.0566556
-0.107668	-0.01807
0.15772	0.116731
0.0487274	-0.517271
-0.228642	0.128894
0.285428	0.146626
-0.61062	-0.694288
-0.0585042	0.0521669
0.0533503	-0.00767512
-0.433764	-0.126113
0.0221204	3.7832
0.0588997	0.00147398
-0.154013	0.0233036
3.66523	0.803756
-0.020076	-0.0207333
-0.10591	0.231962
0.61707	-0.624838
0.0117901	0.013518
0.045572	0.0795366
-0.676399	-0.097374
-0.690617	-0.153507
0.0407449	0.030999
-0.13817	-0.108856
-0.31151	0.0577208
-0.0271195	2.79793
-0.0342268	0.031003
-0.28434	0.0918504
2.7691	0.861317
0.0141323	-0.0403939
0.0751804	-0.132475
0.697301	-0.7341
0.0811357	0.0691164
-0.0761287	-0.0840338
-0.635381	-0.299856
-0.0231261	-0.0158301
-0.130669	0.0220275
-0.272647	-0.153424
-0.00118873	3.46955
0.0276136	-0.000854826
0.00903933	-0.111018
4.73192	0.370973
-0.0822294	-0.00306263
-0.0750773	0.0921828
0.191958	0.318424
0.000180748	0.103978
0.0540976	0.101103
0.354265	0.977503
-0.0662307	-0.041757
0.0405855	0.0563458
0.946095	0.0389573
0.0390454	4.96058
-0.149254	0.121023
0.412876	0.371543
4.7362	1.89075
0.101969	0.00861377
0.252045	0.158529
1.80057	-0.445678
-0.127232	-0.0688256
0.305549	-0.0587981
-0.394168	0.853881
-0.112442	0.0492304
-0.0156959	-0.14452
0.194215	0.438488
-0.0313678	3.90219
-0.00173846	-0.094092
0.404531	0.191345
2.88337	1.05271
0.0453208	0.0738911
-0.0443111	-0.237088
1.53792	0.24044
0.0373605	0.0587781
-0.465667	-0.124634
0.288284	-0.605135
0.149081	0.0336373
-0.0664345	-0.0423299
-0.416091	-0.242318
0.0359841	3.96209
0.0719289	0.109968
-0.0509813	-0.0202239
4.88988	1.17243
0.0648553	0.120899
-0.335406	0.0794006
2.06476	0.294356
-0.256696	-0.180341
0.176219	-0.00910383
-0.119126	0.00966821
-0.0361041	-0.0452427
-0.105764	0.123164
0.173609	-0.143983
-0.158926	4.4554
0.172104	-0.0493612
0.162034	0.329481
3.26058	1.6197
0.0473376	0.0366218
0.475937	0.0273164
1.31741	-0.249701
0.0340704	0.0810894
0.16277	-0.00871006
-0.408457	-0.0370647
-0.0271835	0.0261696
0.0655173	0.0829914
-0.194963	-0.11074
0.0132781	5.23783
-0.125103	-0.0966829
0.138658	0.149553
5.55557	0.820206
-0.0383006	-0.00911964
0.113229	-0.318116
1.79312	0.428577
-0.0161296	-0.0489205
-0.398062	-0.167833
0.198299	0.429124
-0.0137045	-0.121295
-0.0231766	-0.0559671
0.273606	-0.351029
-0.117781	5.97811
-0.111077	-0.150945
-0.130432	-0.324177
5.43377	2.30401
-0.19431	-0.173398
-0.166004	0.0824094
2.29629	-0.654426
-0.00402784	-0.0167874
-0.0720447	0.0449808
-0.284778	-0.403509
0.205873	0.16152
0.155577	-0.231831
-0.298206	-0.0415835
0.142432	6.3441
-0.287959	-0.330443
-0.0594532	-0.163131
5.52222	1.77744
-0.213363	0.0571068
0.119271	0.259899
1.22007	-0.210595
-0.0396821	-0.202667
0.125941	-0.409003
-0.110252	0.834471
-0.208733	0.026041
-0.128909	-0.0016741
1.04658	0.404361
-0.0846883	6.41443
-0.182646	-0.18886
0.204712	0.0906173
5.42472	1.16915
-0.219988	-0.163555
-0.087516	-0.0283835
1.94471	-0.170865
-0.117689	-0.126571
-0.00493941	0.318376
-0.165072	0.417338
-0.114936	-0.236872
0.200217	-0.19376
0.183395	0.0881766
-0.036688	6.1022
-0.246705	-0.378802
0.116507	0.0369147
6.30516	1.36442
-0.0890089	0.0905918
-0.1468	-0.0533657
1.51328	-0.77305
0.146387	-0.0154943
0.0197293	-0.202422
0.20165	-0.182913
0.00371206	-0.0925254
0.0113453	-0.372937
-0.240933	0.271725
-0.104578	5.97558
-0.165774	0.105049
0.352664	0.0663342
5.50789	-1.23511
0.161905	-0.0290349
0.319343	-0.14707
-1.32426	-0.0360907
0.0368102	-0.00744141
0.0253086	-0.0230962
-0.644888	-0.33295
0.0824899	-0.0228534
0.155954	-0.107416
0.0984337	-0.409959
0.0774766	5.62505
-0.0842876	-0.0913583
-0.240298	0.0270038
5.43359	1.42637
-0.219797	-0.216297
-0.0758645	0.340671
1.27802	-0.163854
-0.135193	-0.209278
0.397677	0.0264146
-0.255509	0.597822
-0.0759045	-0.0597899
0.0138731	-0.238905
0.456456	-0.422328
0.0400023	5.61099
0.0536919	-0.0476434
0.0772099	0.268133
5.86694	0.240648
0.0454342	-0.0755068
0.323229	-0.260615
1.09899	-0.445012
-0.106282	-0.0572765
-0.099932	-0.0410547
-0.654088	0.761905
-0.29259	-0.140004
-0.275242	0.0124019
0.825404	0.341082
-0.0893499	5.97425
-0.110535	0.119426
0.243047	0.236359
6.36392	0.874602
0.0183794	-0.221734
0.0727719	0.0379735
1.56558	-0.736845
0.00234823	0.011374
0.0588627	-0.388286
-0.988995	-0.222038
0.117664	-0.0445553
-0.161743	-0.199071
-0.29486	0.174463
0.012849	6.41253
-0.185227	-0.181876
0.353783	0.329774
4.45166	1.34735
-0.137086	-0.0240726
0.272864	0.051841
1.33615	-0.491084
0.0468904	-0.0233913
0.00988955	-0.105164
-0.626633	-0.0567631
0.021629	-0.0494542
-0.108652	-0.111991
-0.817495	-0.0154325
-0.088903	5.74265
-0.256115	0.13313
0.037398	0.387471
5.7095	-0.504848
0.107807	0.122753
0.35963	0.0339553
-0.689008	-0.277775
0.0295086	0.123417
0.00447751	-0.0410471
-0.541412	-0.651217
0.143744	-0.0470476
0.054409	-0.189022
-0.693617	0.132704
-0.0596185	5.30272
-0.168617	-0.0250544
0.199693	0.0435689
4.61517	-0.204297
-0.0789206	-0.030449
0.122592	-0.00321856
1.61613	-0.246585
-0.159141	0.048875
0.0970397	0.0787548
-0.176476	-0.293931
0.00767515	0.0525369
-0.0153796	-0.306581
-0.210902	0.185466
0.129649	5.69789
-0.0814287	-0.214392
-0.149845	-0.192426
5.75829	2.13305
-0.233004	-0.115348
-0.25579	0.026183
2.11061	-0.395332
-0.0360412	-0.00954031
0.0911556	0.207126
-0.209932	0.300624
-0.0359033	-0.0763142
0.0686795	-0.143112
-0.109077	0.144165
0.012744	5.39998
-0.0711844	0.0126558
0.237171	0.297881
5.43248	-0.435077
0.0685494	0.0524154
0.0567833	0.168344
-0.536485	-0.138664
0.0240716	0.0905548
-0.135024	0.0695385
-0.191582	-0.282889
-0.0203282	0.124926
-0.0524072	-0.0298483
0.242878	-0.463617
0.0078561	5.11122
0.0605706	-0.0738661
-0.394641	-0.0697411
4.75396	1.55239
-0.0429323	-0.0207578
-0.335192	-0.221201
1.64164	0.510464
-0.0379438	-0.0284994
-0.0438205	-0.0289106
0.0360887	0.0506551
-0.0492981	-0.0035502
0.127778	-0.044872
0.338242	0.30204
-0.0313246	3.01451
0.0986432	-0.0116829
0.0572335	0.202128
2.7748	0.895149
0.0317987	-0.0039462
0.214239	-0.0128293
1.45479	-0.125904
0.0610083	0.0644396
-0.234751	-0.316195
0.199107	-0.383416
0.108931	0.102526
-0.257352	-0.10724
-0.343834	-0.00126067
0.114131	3.426
-0.047604	0.070164
0.0298339	-0.0216516
4.50577	1.73658
-0.049172	0.0526419
-0.435057	-0.18246
1.59594	0.251298
0.100942	-0.0235695
-0.116375	0.114291
-0.0857065	0.57605
-0.0436892	-0.241296
-0.128735	0.132486
-0.155056	-0.415038
-0.237615	4.02301
0.109737	0.037464
-0.336982	0.111667
4.75748	1.03741
-0.201917	-0.086309
0.197983	0.0549101
0.829985	-0.220515
-0.112852	-0.00778385
0.192762	0.0535611
-0.481129	-0.127193
0.0960355	-0.0426603
0.0804861	0.23753
-0.481866	-0.618058
-0.0355762	5.33585
0.0669936	-0.139045
-0.610819	0.321282
5.46406	-0.238732
-0.148751	-0.0851233
0.397293	0.0213286
-0.264338	-0.594742
-0.0273684	0.0116458
0.231058	0.0237056
-0.515074	-0.295487
0.0440581	-0.0139523
0.00832435	0.194723
-0.314748	-0.610817
-0.0457496	5.29324
0.00949426	-0.195877
-0.406192	0.470397
4.62957	0.154392
-0.166942	0.0103895
0.23666	0.0340301
0.704323	-0.248833
0.0482501	0.0834991
0.00672584	-0.0325164
-0.334371	-0.0232261
0.0739896	-0.103075
-0.2104	0.0389549
-0.248934	-0.511971
-0.125989	3.55238
0.127615	0.0132502
-0.384848	0.205704
3.26093	0.811556
0.0290833	0.040373
0.0781154	-0.0795307
0.854419	-0.67607
0.0803707	0.0318063
-0.0591789	-0.112742
-0.588166	-0.0940158
-0.0216589	0.0341158
-0.0170747	-0.029498
-0.450045	-0.17054
0.00895709	2.85689
0.000335	0.0213654
-0.163159	-0.060815
2.6385	0.764367
0.227014	0.0665192
-0.0405268	-0.0913171
-0.48231	-0.197533
0.0896403	0.0735676
-0.0242443	-0.123527
-0.227893	-0.0612253
-0.0329166	2.45715
0.0207612	-0.0676554
0.0567155	0.0549076
2.46771	0.843496
-0.0852721	0.0101532
0.0993223	0.0211422
0.835275	-0.926327
-0.0737312	0.0995853
-0.145518	-0.119927
-0.978176	-0.168775
0.0599115	-0.0150036
0.0956135	-0.0178244
0.211116	0.338147
-0.0319747	3.28066
-0.028363	-0.0328644
0.514182	0.370639
3.21425	1.27474
0.0212489	0.0748257
0.23836	0.400981
1.56065	-0.802435
0.00731741	0.0277499
0.310463	0.0274358
-0.43964	0.417535
0.074508	-0.0400888
0.150293	-0.125317
0.581712	0.478245
-0.00605041	3.43464
-0.0293189	0.0899174
0.533258	0.350806
5.09174	0.462409
0.224732	-0.00192857
-0.0682092	0.0554569
0.313177	-0.269302
-0.11842	-0.0666851
0.108216	0.0304896
-0.116453	1.08961
0.0974929	-0.0230477
0.244384	-0.0418778
1.1406	0.522205
-0.112639	4.65869
-0.034008	-0.00222018
0.550228	0.217586
4.32565	0.630709
-0.00319929	0.0798445
0.294149	0.354867
0.95568	0.120859
0.11876	-0.0396816
0.303663	0.106881
-0.04158	0.155338
0.0399565	-0.0219965
0.0721899	-0.000444554
-0.157758	0.583189
0.0646558	4.27477
0.0319898	0.0294207
0.0707388	0.0807875
4.4917	1.30353
-0.169389	-0.00612811
-0.114541	-0.0589612
1.16756	0.21875
-0.0324447	-0.0438826
-0.104119	0.159248
0.198383	-0.228704
-0.0303707	0.0496042
0.113501	0.0875636
0.0824601	0.39305
-0.031167	4.32924
-0.0540662	-0.0797762
0.643023	0.00264899
4.23361	1.66251
0.10518	0.0800365
0.109262	0.281718
1.69216	-0.204752
0.0490344	-0.162588
0.170596	0.116293
-0.290274	0.7205
-0.0589352	-0.0211902
0.201364	0.00941936
0.298797	0.185293
0.0073403	4.45921
0.0452271	0.0318807
-0.115576	-0.362642
4.85675	2.15389
-0.0503525	-0.146416
-0.0337831	0.0373202
1.99291	0.0252475
-0.190875	-0.180803
0.188855	0.0588261
0.23653	0.606193
-0.357376	-0.196752
-0.00158463	0.0411183
0.623109	-0.286218
-0.212608	4.94686
-0.15413	0.0225836
-0.317158	-0.34786
5.05241	1.82945
-0.0314264	-0.0887256
-0.326777	-0.0441621
1.27811	-0.284736
-0.121588	-0.143938
0.136313	-0.0326208
-0.688823	-0.00547146
0.0957881	0.0447257
-0.22623	-0.358083
0.214526	0.162307
-0.00850071	6.47933
-0.0682183	0.165337
0.418355	-0.00141566
5.80753	1.85648
0.0446679	0.118505
0.196332	0.234576
1.88921	-1.00543
0.05132	-0.16568
0.21881	-0.0261587
-0.55601	0.397206
-0.00511523	-0.127902
-0.0156778	-0.0544641
0.12888	0.449169
-0.0343081	5.70653
-0.167902	0.0726531
0.157757	0.259054
5.88447	-0.0957525
0.101641	0.0465875
0.272175	-0.075532
-0.303023	-0.455505
-0.0773825	-0.0314027
-0.159179	-0.00510765
-0.332125	0.123798
-0.0939064	-0.072672
-0.112696	0.130243
0.412018	0.699853
-0.0534749	6.6952
-0.183207	-0.00247355
0.578035	-0.0509192
6.45516	1.50297
-0.0583619	-0.0150873
0.367976	-0.080343
0.50952	0.196635
-0.0115151	-0.0425075
0.0158489	0.186954
0.135793	0.111317
-0.0484448	0.020183
0.0709641	0.0108513
-0.0675846	0.413976
0.0564463	4.2379
0.032127	-0.0201221
0.633945	0.286126
4.71214	2.02538
-0.0373459	0.0560692
0.230416	0.318231
1.71974	-0.738047
0.0686798	-0.139147
0.242249	-0.0146693
-0.695724	0.557785
-0.0787173	-0.119012
-0.0552638	0.0185298
0.961499	0.309118
0.0208856	5.699
-0.0143525	-0.0505426
0.109956	0.133354
5.69961	0.521925
-0.0341033	-0.0492165
0.00963445	-0.135503
0.844488	-0.331578
-0.147761	0.0356774
-0.131522	-0.217365
-0.609234	0.0946259
-0.130899	-0.0830059
-0.283567	-0.0557
-0.331744	0.205781
-0.0700988	6.72711
-0.141878	-0.0678643
0.153561	-0.00448218
6.8062	1.84951
-0.116614	0.185459
-0.286851	0.056039
1.93699	-0.983407
0.158075	0.174986
-0.150212	0.0682019
-0.438343	0.111302
0.0108088	0.0320683
0.129133	-0.0164728
0.289431	0.29588
-0.021219	3.32934
-0.101707	-0.0163206
0.307081	0.140194
3.18799	1.48398
-0.0243546	0.03728
0.295303	-0.0792642
0.85711	-0.241968
0.0840545	0.0358165
0.067734	0.237554
-0.686634	0.203139
-0.00659245	-0.0540848
0.0854698	0.134285
0.168353	-0.0673403
0.105175	4.67204
-0.154895	-0.27984
0.0205008	-0.187924
4.53708	0.934676
-0.0592937	-0.00925116
-0.0661425	-0.173394
2.30048	-0.564783
0.0379082	0.124752
-0.0284884	0.220397
-0.357925	-0.110099
-0.0391437	-0.000309856
0.0894627	0.0619559
-0.104087	-0.0210186
-0.0420131	5.53818
0.115853	-0.0979687
-0.202576	-0.290186
5.80793	2.19174
-0.108713	-0.251842
-0.378632	-0.347351
2.43886	-0.120248
-0.15817	-0.0689934
-0.371729	-0.168005
-0.183793	0.268992
-0.0120341	-0.0068704
-0.277048	-0.0354863
-0.0826187	-0.266287
-0.0184397	5.25028
-0.0243811	0.0623227
-0.230624	0.0431263
4.89459	2.34192
0.0616365	0.0953413
0.00313735	-0.110844
2.19272	-0.241301
-0.0811874	-0.168218
-0.0750131	-0.135949
-0.640717	-0.152348
-0.0581895	-0.0422036
-0.187861	-0.00343183
0.140903	-0.324198
0.00689795	4.13509
0.0128822	0.124535
-0.481083	-0.187132
4.41723	2.25025
0.209688	-0.0573725
-0.189608	-0.205707
2.08114	-0.651929
-0.0476675	-0.0390203
-0.166093	-0.373049
-0.51944	-0.18355
0.0891845	0.137467
-0.292541	-0.228378
-0.253535	-0.124659
0.0549587	2.56796
0.0232588	0.000722564
-0.0443927	0.251784
2.61096	0.802178
0.0463708	0.00139405
0.120576	-0.0206808
0.876263	-0.64143
0.0792339	0.00852314
-0.0649348	0.00541522
-0.755203	-0.25958
-0.0646134	-0.0167198
-0.0479192	0.0192007
-0.223069	-0.116475
0.0463697	2.51242
-0.0203274	-0.0422159
-0.0930703	0.150341
2.41619	0.660195
0.00735599	-0.104033
-0.00466329	-0.00863448
0.826186	-0.868733
0.0242373	0.00689378
0.130463	0.0260158
-0.613473	-0.314606
-0.0153695	-0.0274136
-0.15098	-0.00927024
-0.346561	0.175566
-0.00932638	2.80241
0.00591152	-0.0356372
0.133682	-0.108468
3.00966	1.31698
-0.0901615	-0.117131
0.310804	0.0390165
1.42847	-0.591501
0.0292638	-0.0291726
0.0371273	0.0370368
-0.499184	-0.0656819
-0.0241949	0.0252292
0.00649244	-0.0584591
-0.27086	-0.0850331
-0.0234938	4.43699
0.0600037	0.00313738
0.000845066	0.197196
5.81966	1.97172
-0.152239	-0.198784
-0.290426	-0.123268
2.1509	-0.751366
-0.163634	0.0343915
0.094812	0.089696
-0.878134	-0.147747
0.113792	0.0660042
0.169253	-0.0294095
0.63206	0.267603
-0.00474616	5.96871
-0.135676	-0.0291853
0.144257	-0.120795
5.01585	2.14654
-0.115516	-0.0655734
-0.112752	0.194856
1.71452	-0.338814
0.0359821	0.054073
0.16989	0.0967897
-0.676076	-0.0670493
-0.0702983	0.00317356
-0.180723	-0.0323709
-0.227654	-0.0167037
-0.0471379	5.96181
-0.0471	-0.127808
-0.0521171	0.0236971
4.44395	2.09465
-0.133111	-0.148546
-0.22124	-0.0875196
2.28779	0.128124
-0.133458	-0.123311
0.0634997	0.28099
0.0770178	0.0486847
-0.0876635	-0.0922716
0.184918	0.152146
0.301573	0.401781
-0.0359788	3.02423
-0.00773323	-0.00909927
-0.345682	0.096542
6.02947	1.05671
-0.19011	-0.0942481
-0.325915	-0.118764
2.18535	-0.513543
-0.0843978	0.0568032
-0.0741643	0.121616
-0.406489	-0.293922
0.139658	0.061875
0.11124	0.014916
-0.0331564	0.0103841
0.00163744	5.53142
0.125651	-0.124441
0.100059	0.00830024
6.32175	1.21783
-0.121971	-0.021734
-0.375622	-0.159252
1.72576	-0.78081
-0.253882	0.0198713
0.10798	0.202216
-0.722608	-0.0272976
0.0231436	-0.0258332
0.0631695	-0.113659
0.164879	0.0548778
0.00263227	5.48576
-0.285727	-0.372078
0.198911	-0.109535
5.81059	1.65047
-0.200122	0.122831
-0.0611905	-0.0767701
1.57466	-1.00652
0.0323444	0.17194
-0.0283782	-0.0806637
-0.987472	0.12315
0.099133	0.0545543
-0.0201334	-0.1857
0.34612	-0.308658
-0.0840554	5.09113
0.00304309	-0.0698925
-0.311935	-0.639502
4.63135	1.88979
0.0368475	0.0648742
-0.53415	-0.136394
2.17421	0.0762893
0.0612384	-0.00447277
-0.346511	-0.266403
-0.159892	0.29053
0.0824543	0.0833137
-0.274683	0.00435908
0.363319	0.0537548
0.163408	3.92906
0.0573116	0.236894
-0.150202	-0.26851
3.67769	1.1311
0.19538	0.0403877
-0.162729	-0.0838117
0.601945	-0.54273
0.0483826	0.0266387
0.0133544	0.0773364
-0.561313	-0.0129698
0.0275669	-0.0554825
-0.207948	-0.282529
0.00894469	0.000296468
-0.00789286	3.62056
-0.194274	-0.050326
-0.0301789	0.150749
3.67846	0.621595
0.0514731	0.041158
0.112718	-0.00276677
0.536635	-0.681664
0.00209142	0.0179483
0.0106067	-0.176143
-0.613487	-0.000500144
0.00607801	0.013917
-0.102981	-0.0969819
-0.057915	-0.0982078
-0.000208546	2.99762
-0.158961	0.127298
-0.0236426	-0.0752635
2.85241	0.72344
0.0596297	0.00278533
-0.0383195	-0.0663862
0.723798	-0.539082
0.0218855	-0.0313359
0.0518885	-0.0335886
-0.797188	-0.191017
0.00194699	-0.049214
-0.129066	-0.0301609
-0.0711044	0.0217665
-0.0558494	2.60143
0.0538175	0.0285491
-0.106177	0.0206193
2.625	0.631847
0.135728	0.0643971
0.0590507	0.0374186
0.751017	-0.709847
-0.000432685	-0.0186939
0.181737	0.0243591
-0.699034	-0.436104
0.0983672	0.00895907
-0.0228801	0.0154007
-0.5385	-0.0491774
-0.0416061	2.64704
0.0303284	-0.0236608
-0.210219	0.0798941
2.6119	0.662622
-0.109778	-0.0315377
0.071699	-0.0805237
0.738728	-0.768082
-0.529032	-0.0932097
0.0334885	0.0343572
0.112482	0.0441775
-0.227184	-0.109673
0.0136629	2.53384
-0.055673	-0.0159446
-0.158652	0.176374
2.57702	0.638916
-0.107489	0.00485477
0.277409	0.0199125
0.652826	-0.53866
-0.0115154	0.076487
0.257823	-0.0347585
-0.821707	-0.424176
-0.000527707	-0.0853186
-0.0867364	-0.113212
-0.100884	0.150886
0.0254305	2.88729
0.109115	0.040025
0.425186	0.267534
3.55033	1.85902
-0.0747984	0.0184613
0.376716	0.071344
1.79617	-0.451047
-0.00992564	0.0958973
0.193248	0.11696
-0.259008	0.121357
0.0243441	0.0534993
0.103731	0.0481895
0.15204	0.314662
0.00745955	3.13475
0.23757	0.0968384
0.126394	0.172352
5.18339	1.7619
-0.0476693	-0.157261
-0.243108	-0.314364
1.90853	-0.622823
-0.0549284	0.145842
0.0636862	0.106358
-1.07181	-0.292032
0.1276	0.0810342
0.0449343	-0.251811
-0.0573464	0.139586
0.0302725	6.06633
-0.311986	-0.196533
0.166797	-0.00660421
3.9793	1.06505
-0.0484777	-0.0156379
-0.0813376	-0.073142
0.0760319	-0.884629
0.086267	-0.0256913
-0.139499	0.0956393
-0.717023	-0.375407
-0.0613684	-0.00681677
0.0893082	0.0362444
-0.159557	0.0900098
0.0142923	5.19547
0.0862352	0.00128829
-0.0267527	0.0705573
3.8746	0.0574644
-0.0586625	0.0299168
0.212711	0.186805
0.00112358	-0.620238
0.0369752	0.0324938
0.054736	-0.0252709
-0.870685	-0.118462
0.0397608	-0.0273772
-0.260782	-0.0461755
0.0118022	0.149191
-0.0687726	5.98881
-0.0576874	0.0538619
0.455762	0.214808
5.97837	0.42465
-0.0276194	0.0363922
0.0388505	-0.056993
0.183386	-0.244773
-0.221084	-0.177377
-0.0603733	0.0866438
-0.150494	0.811277
-0.0844975	-0.196929
0.204326	-0.0927901
0.922298	0.632184
-0.21715	6.20111
-0.141031	-0.250071
0.717877	-0.233685
6.58628	0.898293
-0.232643	-0.279119
-0.0889219	-0.359328
1.13013	-0.757706
-0.0804107	-0.0884454
-0.265078	-0.224988
-0.814524	0.0734136
0.0151688	-0.143625
-0.294273	-0.215132
-0.356337	0.259951
0.116023	6.47659
-0.167179	-0.189273
0.219363	0.111732
5.96291	2.1451
-0.184086	-0.197537
0.135643	-0.0641618
1.84807	-0.643199
-0.303378	-0.0656312
-0.0425844	-0.047287
-0.787217	-0.324907
0.0389741	0.186479
0.0252734	-0.0602291
-0.297083	0.152926
0.167726	6.33274
-0.184808	-0.0888176
0.0742257	-0.011055
6.55091	1.56492
-0.0339553	-0.0591864
-0.0481029	-0.249835
1.22335	-1.12955
-0.167189	-0.125136
-0.216198	-0.134611
-1.10935	0.755928
-0.185864	-0.0212884
-0.291594	-0.190704
0.670596	0.463248
-0.117589	5.9652
-0.326513	0.0312815
0.326666	0.03757
6.22547	1.66433
-0.033748	0.169019
-0.00453052	-0.0300241
1.63741	-0.698259
0.0864216	-0.00900231
-0.0404063	-0.110619
-0.710429	-0.17487
0.173448	0.0290221
-0.0236274	-0.18009
-0.129332	0.0110225
0.0731011	5.31881
-0.0479945	-0.181151
-0.111535	0.131885
5.0949	2.04951
-0.260817	-0.295123
0.162302	0.204662
1.70387	-0.502434
-0.3113	-0.0528855
0.0386429	0.0635674
-0.603538	0.122223
0.00442606	-0.0549247
-0.102444	-0.320932
0.158697	-0.0348294
-0.0231287	5.79922
-0.139586	-0.192158
-0.259801	-0.400514
5.08074	2.03956
0.00211967	0.00693302
-0.0570064	-0.322334
1.99187	0.265157
0.0479398	-0.0389038
0.369589	-0.0266684
-0.511249	0.747084
-0.0641341	0.027964
-0.00475102	-0.0172869
0.724583	0.254283
0.0464047	4.62725
-0.0600176	0.0710303
0.314633	0.280259
4.47394	1.63513
-0.0155061	-0.0768873
0.281038	0.168588
1.78167	-0.465904
-0.00708946	0.00985258
0.202739	-0.00144144
-0.543913	0.331939
-0.0231513	0.0145945
0.0740524	0.0485375
0.380025	0.327186
-0.0187568	6.05458
-0.0242769	-0.0853942
0.167376	0.132473
6.60871	0.936311
0.152802	-0.152014
-0.151686	-0.19151
0.513457	-0.511669
-0.152824	-0.101687
-0.184362	-0.38869
-0.525375	0.414859
-0.115415	0.150321
-0.348401	-0.00871974
0.205945	0.306369
0.0601843	5.89077
0.115887	0.165127
0.370287	0.0943366
5.59749	1.14927
0.215705	0.0652883
0.498849	0.104451
0.0608704	-0.00272999
0.170749	0.00257818
-0.0318403	-0.170979
-0.311708	-0.547457
0.0611215	-0.0925813
0.0146269	-0.0828399
-0.552574	-0.0487091
-0.0879639	5.54727
-0.279288	0.327984
0.0188854	0.146829
5.35649	-0.762253
0.156518	0.0382337
0.0857181	0.0594423
-0.529631	-0.153837
0.0145959	-0.00423449
0.101419	0.060148
-0.332047	-0.468757
0.0398212	-0.0630873
-0.0752454	-0.171275
-0.495642	-0.0357872
-0.0390561	4.56645
-0.202305	-0.0358225
0.11516	0.04854
4.60353	2.02873
-0.374634	-0.044264
-0.129177	0.041568
1.32852	-0.630434
-0.0346084	0.0802756
-0.144103	-0.0904493
-0.697683	-0.300021
0.215716	0.116572
-0.069638	-0.296698
-0.211	-0.0458965
0.114418	5.93267
-0.189856	-0.314231
-0.104667	-0.142798
5.90289	2.14245
-0.217878	-0.0162264
-0.231591	-0.242918
1.81259	-0.440389
-0.188727	0.0960611
-0.0578321	0.227688
-1.06113	0.0389904
0.111393	0.0439613
-0.0499751	-0.14425
-0.0278026	0.0989512
0.0150024	5.66724
-0.145149	-0.299926
0.253693	0.30974
5.7583	0.396293
-0.0523123	0.0927168
0.338207	-0.109415
0.738617	-0.302422
0.0260001	-0.132366
0.100305	-0.110942
-0.373266	0.638879
-0.102797	-0.0136629
-0.0655793	0.024373
0.373425	-0.0317832
-0.0437838	4.71328
0.0657241	-0.0792736
-0.18418	-0.160969
4.51795	2.03716
-0.028079	-0.103539
-0.282918	-0.0972105
2.18461	-0.374643
-0.169317	-0.0853029
-0.297967	0.0616873
-0.688826	-0.0785377
