-1.81702	-2.86034
-0.779586	-15.0599
-15.0668	-10.0595
-7.10682	-9.91297
-13.8572	-25.9577
-30.9439	-15.0199
-13.3861	-15.2533
-14.9798	-10.0112
-6.03858	-16.384
-20.8015	-38.9343
-30.0612	-19.8977
-18.3177	-10.286
-27.5551	-15.5592
-9.27671	17.7651
17.6039	0.0446365
3.21613	-4.11431
-0.312722	-21.1101
-18.5218	-38.212
-39.7972	2.99967
-2.87352	-5.38917
-3.90201	2.84295
7.0867	-4.85572
-5.89149	-25.0651
-24.2475	-17.3125
-2.30194	-3.30232
-4.81066	1.57274
-4.73449	10.1529
2.32627	-0.997356
5.18641	-4.55514
-8.57418	-27.6591
-26.6402	-13.892
-12.5904	10.4
3.83026	-4.87772
-6.39162	3.2751
7.06765	7.29886
3.82601	1.80986
1.92328	-8.28464
0.998834	0.971811
3.78762	5.76969
-3.59395	-0.124722
0.312572	1.86351
0.451569	0.445531
1.38577	-28.7779
-21.3346	-11.392
-11.6042	6.71605
7.87168	-16.5599
-28.0836	-7.53409
-18.657	-18.0661
4.39756	-2.03383
2.56754	7.50387
-11.7471	-4.67989
-12.0851	-9.61604
0.858594	-2.41096
-11.0309	-20.3912
-10.6424	3.25217
2.0634	-14.3642
-18.146	-18.7316
-8.38244	3.24694
-2.49877	-28.6338
-15.0316	-15.7999
-14.4385	-8.01844
-16.2816	2.13876
-9.51088	-11.6035
-3.53058	-11.5279
-19.5251	-14.8802
-11.7503	3.16715
-4.01176	-9.22297
4.70053	10.6723
1.28419	-11.9152
-10.8598	-27.4426
-26.4488	-9.3046
-2.91795	-11.9611
-10.3869	-14.8821
-17.4375	-9.15973
-13.4899	-4.8671
-5.30473	-17.1161
-16.6569	3.22045
-14.2058	4.30749
8.57577	-7.45404
-12.3721	-9.08683
-9.78549	-12.699
-12.5732	-17.4354
-17.2453	-27.9029
-8.25958	0.227629
1.23759	-15.7597
-19.4791	12.2968
8.44033	-6.72905
-5.7896	6.7376
2.45053	-16.2804
-15.4013	-7.6074
-15.3314	-2.24987
8.4051	-12.5527
-11.8147	-3.26075
-2.80213	-8.49965
-17.9027	-22.4377
-25.3023	-25.5821
-27.5441	2.05932
-0.673835	-24.6296
-18.6567	7.63402
6.40013	-1.61438
-10.2196	26.4974
15.2253	-6.00133
-3.45738	3.47604
3.61949	-16.7967
-12.2759	-11.963
-4.92385	-4.76496
-7.03165	-2.69249
4.25692	-12.5289
-12.7848	-13.9807
-16.701	-7.65453
-0.948174	-10.1408
-11.5625	-6.22691
-0.555389	-0.644441
-2.37752	3.70588
1.4934	0.0517875
-6.59993	17.8531
-1.33984	4.61916
-0.952909	-14.7412
-0.59171	7.49424
17.9073	2.84373
-5.42903	-27.6511
-26.7169	-8.29408
-12.3389	1.20291
0.236858	-13.3525
-10.3146	-3.97938
1.97263	-3.20754
5.96379	-3.33246
8.41361	3.24389
2.94735	-2.84306
-3.27374	-7.13286
1.14465	5.85482
-1.60322	6.54703
0.134025	-4.78883
-8.10539	-23.0086
-25.7029	-12.1657
-11.9726	9.34778
7.69052	-0.896183
-3.62618	-5.13292
-13.0578	-4.45786
3.02448	-3.71377
-5.08864	17.073
11.292	6.33217
3.00042	-2.67972
0.345328	0.650085
-9.86905	-5.4963
3.52005	-6.35429
4.32738	-4.15456
-8.62164	1.87329
-7.24752	4.55689
9.13081	-2.31291
-2.46247	-2.60887
-0.871665	7.15886
3.41341	6.3568
-2.35971	-8.35706
2.87948	4.45228
13.5377	-7.22792
-3.83883	-28.6587
-25.9533	-10.155
-6.91493	12.2604
3.41188	-28.1842
-34.8564	-10.2984
-11.531	-8.00517
-13.1786	-9.79765
-10.3907	0.642868
-6.84655	-15.5126
-15.5415	-8.86545
-11.4884	4.56304
-4.35354	0.413311
-9.30963	-4.60955
9.43341	-19.8651
-22.5752	-32.5802
-31.241	5.56694
10.2622	-29.7602
-31.2787	5.44065
-2.70074	-14.4093
-12.2284	-1.03231
-4.34192	0.0470171
2.37078	2.26092
3.51101	-4.88235
-3.39464	2.65969
-0.745788	-3.11037
6.4248	5.03896
-1.91046	-34.7275
-33.0435	-5.50198
-8.31233	-0.301673
10.5442	-4.92133
-7.66461	3.24931
-1.53161	6.66283
-3.25966	0.885099
2.87367	0.34079
3.09442	-10.6854
-4.47415	-3.06226
-20.3682	-13.4073
-20.059	4.59896
1.75961	-13.0362
-5.7226	-24.0745
-23.2731	5.67578
7.16611	-19.451
-19.8989	-40.0577
-44.0228	-2.0627
-1.50319	-14.9528
-8.60857	4.97386
0.63242	-2.11535
-4.61677	-26.3605
-17.5815	-3.84383
-1.48039	-5.77559
-3.98509	-8.74436
-12.674	-1.96781
-2.3342	-19.3247
-17.3027	-29.6556
-29.3784	6.09763
4.27699	-20.8907
-23.4335	-10.7572
-6.40481	3.22252
-0.985174	-11.1151
-11.0877	-10.5875
-17.3392	-0.827601
-4.17416	-9.12023
-9.45405	2.83268
7.64704	-6.71327
-8.44243	-9.29157
-8.63254	-24.3237
-24.6504	-8.2454
-8.89238	-6.35043
-1.24828	-39.4412
-39.8761	-0.413059
-0.217612	3.28271
-5.56054	-11.2996
-13.0405	-17.6398
-15.2239	5.73297
4.82976	1.3876
4.98557	-9.0656
-6.9412	-13.7082
-16.9391	-5.20051
1.16578	-12.2737
-13.3738	-22.0988
-20.846	-3.43525
-2.52559	-32.1324
-35.0169	-4.65455
-7.42386	2.81047
4.12924	0.971079
9.54016	-20.7984
-16.7835	-13.0116
-12.6732	-12.5188
-13.2678	-7.47157
-12.8972	-0.299895
11.6	-10.8042
-8.66162	-11.0258
-12.4274	-6.4972
-6.68084	5.23697
7.9165	-27.2659
-26.9879	-19.0908
-17.4462	-25.2999
-24.7811	-11.6996
-5.35093	3.21078
0.608964	0.459617
-5.80192	-5.47029
-6.1168	-1.84661
-2.38086	-19.3983
-21.3694	-11.8844
-3.49392	-24.4915
-28.1297	-11.5056
-13.5022	-15.2305
-15.2443	-30.425
-30.3504	7.7553
-0.480288	-9.91932
-21.9639	-23.7365
-36.017	-14.8391
-21.1734	-9.0261
-9.19601	-12.8366
-18.9119	-8.87944
1.29061	3.33594
2.15864	-3.52922
-5.84428	-44.1878
-45.9354	-12.3038
-11.7352	-3.632
-8.4479	-6.22072
-3.45296	-6.61329
-5.15746	14.9728
-1.22433	-0.435555
-14.8521	-1.03528
5.01216	3.85866
10.756	9.74818
12.3095	-2.96793
-2.6795	7.45228
2.43181	3.0116
-1.03823	-25.3653
-18.1777	-26.5692
-31.997	1.61494
-1.13503	-19.2641
-15.8036	-8.65792
-9.49109	-10.0409
-11.6412	-12.0685
-15.4243	-12.1635
-11.452	-7.30721
-17.378	19.7919
10.9529	-13.9749
-7.58965	-19.8509
-11.3393	4.41097
-3.65236	-21.6952
-15.6483	-3.94843
-6.76365	0.648149
-8.25773	-21.2969
-23.6723	-4.71675
-1.20672	-17.0424
-18.1349	-8.0221
-7.62699	-7.95271
-19.5263	-2.61891
-15.7561	0.360647
-3.84548	1.10289
-2.00949	-7.33498
-1.56492	-0.0962948
5.3291	-15.1264
-17.8543	-29.3073
-30.3228	4.75858
5.9911	-11.5726
-13.3281	15.1886
11.4769	-4.09609
-2.64197	-18.6546
-17.3692	-30.4844
-23.6134	-14.8423
-5.0578	-11.5464
-7.40183	-16.161
-8.74888	5.61196
4.99664	-4.68562
-4.61893	-24.2479
-22.1238	-8.19755
-10.3905	-10.3722
-14.629	-33.8663
-29.6362	8.15107
5.54769	-18.4767
-10.5213	-1.37356
-18.5388	-8.35817
-8.73504	-6.29198
-4.984	-3.40696
-3.80543	-11.5143
-2.34762	19.922
6.75452	-6.0773
-2.30594	-32.9982
-29.9101	-18.2279
-13.4207	0.267331
-1.14556	-9.95281
-16.5063	6.2621
-5.4573	-9.99157
2.42884	8.5574
-1.31578	9.90224
-4.31921	17.4439
13.4888	-4.7496
-8.89259	11.17
-1.30691	5.21224
1.5125	4.68159
0.067767	-31.4117
-29.5782	-12.8775
-12.8648	11.8118
8.04969	-6.54827
-11.9924	-6.31576
-5.4342	-4.09117
4.31061	5.29118
4.87102	6.345
2.76701	-3.94632
0.0844698	-4.44071
6.11237	-1.55694
-2.29548	7.22995
6.98413	3.77228
1.20181	-26.6737
-26.8715	-14.7137
-9.5114	9.31525
12.5244	0.466332
10.5164	-2.96848
-6.1703	0.513371
-1.51971	6.26878
-3.30095	-3.09287
2.58615	4.04846
14.2387	-3.25317
-1.72715	-2.91656
4.60812	-6.08714
10.0815	-1.10383
-0.745194	2.88985
1.38142	-26.7885
-28.6064	-8.19385
-6.07551	6.31265
14.7952	4.71131
-3.032	-14.5792
-4.58865	-9.95867
-1.98214	-7.52428
-1.9637	-13.5561
-15.6609	-6.93612
-8.48302	-4.99654
-13.398	-18.1328
-16.3745	2.13834
-5.74012	-9.00654
-5.33507	-18.6839
-19.1452	15.5379
11.5636	-16.2129
-19.3992	-31.6591
-36.4075	8.0597
0.95939	-7.49491
-11.2501	-10.2115
-7.5582	-18.7787
-24.3264	7.14378
0.86442	-20.9194
-17.8505	-16.825
-22.096	3.81015
1.34177	-7.21678
-6.096	-18.0725
-18.3857	2.86711
4.71221	-22.67
-21.9886	-19.8499
-23.1095	-14.5123
-12.3592	-16.5476
-17.1442	-14.4311
-11.6093	-9.78862
-9.45793	-16.3552
-14.7083	-16.1773
-17.5168	-28.1086
-30.5122	14.5906
12.3754	-14.2983
-8.55489	-7.84527
-7.55619	-5.78532
-1.03237	-4.00663
-4.9974	-21.2476
-22.422	-5.78214
-10.4969	-21.261
-14.8212	-9.6533
-4.82063	-10.7257
-13.0477	-10.6748
-11.5981	0.705665
3.87576	-12.9064
-5.7903	-8.69603
-8.88955	0.119424
0.276329	-10.0778
-11.806	-3.95546
4.3155	4.45093
1.46352	-40.3203
-38.6185	-0.552716
-2.23093	-24.9603
-33.2444	-2.03544
-1.74766	-9.15241
-9.32381	-3.52871
-10.2106	-1.50456
-2.96915	-20.4168
-21.983	-1.28247
0.63702	-17.436
-12.3237	-18.4792
-19.448	-3.16375
-3.40761	1.09444
-7.98821	-40.5622
-41.5201	-24.5777
-27.1364	-15.3358
-27.2695	-1.87743
-1.38613	-3.32193
-2.87488	-13.5416
-3.22197	-11.7007
-4.65515	-5.52996
-6.20074	23.5922
26.6096	21.8925
15.9969	-8.871
-11.9905	-20.1238
-22.3894	-19.9284
-17.7395	-18.7689
-19.4102	-3.28888
-17.5885	-16.5442
3.87904	-5.10134
1.28448	-8.89685
-6.69191	-2.01854
4.62861	16.1298
0.297039	0.943008
6.59118	7.72082
2.26534	2.76103
2.70198	-26.6602
-26.603	-8.80208
-18.8366	-9.30617
-11.2277	-11.5314
4.54884	-15.9878
-20.8181	6.95158
8.90257	-8.74867
-21.4876	-1.39833
-7.63563	7.58795
3.41994	2.12021
-7.93336	-6.81353
5.15695	7.49407
20.7518	4.63542
-9.34426	-14.2069
-16.0339	-20.4498
-18.1537	-6.22903
-2.53175	-29.159
-25.1019	-3.58818
-7.95921	-17.8525
-19.6259	-6.02628
-6.23244	0.410443
-3.20803	-4.66055
-9.90075	-11.7409
-9.88796	-1.24835
-13.6001	1.49961
-3.54496	-9.96526
-4.12565	-15.0157
-19.0641	-13.1885
-23.4638	0.275937
-1.35686	-45.334
-36.3409	-3.98857
-17.4046	-5.33079
-2.2503	-1.3263
-7.5372	-31.6532
-28.8682	-2.54741
-1.61694	3.34
1.57242	-9.01853
-10.327	2.05192
-2.19356	-19.4867
-17.3362	-25.0637
-24.5867	-11.3003
-9.46879	-13.6625
-10.3155	-44.5429
-45.0628	-2.55317
-13.8281	6.00341
1.44104	-20.1815
-17.7373	0.970844
-9.44739	-5.45542
5.87572	-26.0368
-14.8397	-12.1757
-17.6794	-3.74488
-5.07017	-0.76141
-6.61678	-11.6981
-13.359	-12.093
-6.84767	1.35537
1.25129	-34.8648
-39.7564	-6.59893
-7.26812	-8.68519
-12.3259	-9.89684
-1.65283	-24.7792
-23.4043	6.586
8.06946	1.21996
-3.77117	-16.0185
-24.208	6.01827
-1.54694	-1.38043
-5.11574	-10.1291
-11.1609	-7.59643
-6.19987	4.23237
5.38865	-34.74
-31.0404	-13.4581
-18.0696	-14.9685
-21.2164	-12.1268
-12.466	7.89103
10.0206	-9.97244
-7.36793	-10.3202
-6.85485	-19.7092
-17.5703	-6.61664
-5.05585	-3.53644
-10.8269	-40.7928
-46.0508	1.92081
1.10938	-14.0024
-15.0172	-4.40114
-8.254	-7.90801
-7.71851	10.1507
18.402	-9.46405
-10.198	-40.2625
-14.2712	-23.758
-9.18119	9.67026
3.55657	9.36513
2.88298	-12.6813
-8.84354	0.548142
-10.1373	-16.4558
-13.4811	-20.4795
-26.2991	-10.8319
-3.75721	-15.3464
-28.0832	-6.45095
-6.48607	-11.9088
9.97088	9.68946
15.3214	-15.3233
-18.5703	-17.3403
-11.8116	18.2156
13.0095	-30.4153
-28.3262	12.0485
-0.0934597	-13.8987
0.871857	-23.4924
-22.978	-9.17606
-7.03809	-7.94355
-0.540892	-16.9477
-10.7773	3.84617
8.37191	-22.9833
-12.5086	-6.49902
-11.9801	-18.6772
-13.9805	-3.45086
11.3742	-10.8116
-7.7455	-4.53181
-2.01834	-10.6687
2.66645	-7.41951
8.61665	-24.01
-23.667	-6.29922
-10.7066	3.4494
7.51721	-11.8863
-20.5148	-5.10595
-0.796804	12.0161
-6.1537	2.23558
-4.89998	-4.65345
-15.9157	5.53296
18.9416	12.2901
4.5624	5.25231
6.60413	8.08576
-8.1887	1.44851
0.0351486	-23.6407
-28.7496	-11.0299
-7.90543	9.17891
9.71515	-9.16177
-6.19169	-6.98138
7.88819	-10.6055
-3.22899	3.48916
2.22787	6.95392
6.64444	4.43919
0.121029	-1.56468
5.38748	-5.29821
3.12828	4.4984
-0.438815	11.0459
4.84801	14.8171
3.458	3.23762
-1.66107	-27.4308
-27.6092	-11.3994
-9.74753	11.6187
-0.85169	-23.8454
-37.848	-7.19273
-0.170313	-16.7517
-5.87732	-21.905
-16.6905	-10.3968
-14.6308	9.89621
1.48276	-9.40644
-10.8618	-9.59657
-1.05978	-8.63654
-24.9797	-5.84201
-1.21907	-16.4496
-15.5451	-23.2972
-25.9348	-3.27672
-1.57872	-20.6055
-0.79625	-11.194
-18.9179	-12.6723
8.51661	-4.1013
-5.08983	-3.30217
-5.46622	8.60445
16.1891	8.65612
-13.7058	5.87746
11.4482	4.02719
7.53795	-10.0829
-0.0840733	-22.3187
-20.8076	-15.0779
-14.6614	-10.6456
-10.2436	-41.3112
-39.5284	-5.57688
-14.0473	7.63485
8.13438	-17.038
-26.3912	-9.38108
-3.02516	-18.5421
-15.8054	-10.5309
-3.6028	-6.37078
-4.56459	4.30862
1.35311	-3.31988
-6.37678	-20.569
-20.5705	-14.9845
-14.6421	-15.7833
-11.3782	-39.2632
-35.0199	5.37199
-0.15183	-1.90227
-6.01855	-21.6483
-6.07564	-15.5884
-9.50429	-6.906
-13.4873	7.30615
9.45824	0.552947
3.18219	-9.82064
-8.09567	-11.8981
-4.93015	-10.176
-10.6705	-18.2722
-16.838	1.40693
-3.38683	-25.4991
-16.3895	-14.1256
-9.67313	-1.91113
-2.50131	6.91213
-4.71102	-6.504
0.403694	-1.86247
-7.60041	-1.95855
-6.89798	-10.9001
-7.05193	-8.99593
2.63012	-1.88537
14.2814	-32.5004
-23.5648	-21.1678
-22.5225	-13.715
-16.9618	-8.98821
-10.9387	-11.0752
-20.4592	-10.6168
2.43471	7.81739
-13.8353	-3.43457
4.13794	-7.77722
-5.1052	-18.9633
-9.80421	9.45931
-4.12189	-13.0754
-11.1909	-20.1448
-11.3971	-9.4627
-12.7439	-14.4476
-13.8147	-24.3158
-24.9827	-18.8061
-24.7048	-7.82823
-5.63493	-24.1924
-24.249	11.8001
10.3208	-8.91421
-15.674	-14.734
-22.8828	-9.28588
-6.01769	-12.8422
-14.3288	-4.11544
0.727002	-4.58192
-11.5069	-12.4795
-12.6516	-21.3393
-20.7801	-9.33156
-6.44712	-26.9176
-32.9389	-17.3974
-12.3008	-21.6926
-5.04616	-0.428674
9.33702	-12.1648
-17.8297	-12.9642
-11.2317	-10.6998
-13.198	-9.38786
-14.6661	5.60204
-8.34154	-4.91173
-2.7466	-17.6541
-19.3251	-3.26486
-8.65578	13.3964
1.67982	-20.8537
-21.853	-12.0387
-13.9497	-13.6612
-4.26457	-8.30887
-2.90227	-3.87476
0.561465	-10.811
-5.60668	-12.0718
-18.4444	-13.6374
-7.33511	-7.26136
-0.797527	-7.10512
-15.0749	-12.6803
-13.3594	-12.4421
-13.2804	-9.11832
-6.58518	-10.0911
-9.7108	-28.9214
-14.1534	-13.8428
-3.79107	-6.70039
-3.0197	-18.4484
-30.8229	-4.80264
-4.65881	-10.276
-5.27631	-14.4394
-14.0789	-10.3088
-8.17684	-1.52886
3.67483	-20.393
-17.5992	-28.8046
-27.8296	-0.333295
0.765246	-7.11809
-11.6479	1.03215
-5.23322	-17.4864
-11.9585	4.50775
-1.38237	-14.7878
-21.6331	-12.8746
-3.79771	13.5031
-5.31764	-5.84386
-9.35942	7.86422
1.41619	3.98707
1.78756	-23.9648
-26.4112	-21.6892
-19.5668	-1.60329
-2.18184	-31.1199
-22.4428	13.0156
6.95966	-10.8712
-17.547	-16.6754
-15.4521	-15.4477
-11.948	12.1717
17.4979	-21.8815
-14.7751	3.97003
7.94505	-12.8659
-3.03687	-5.52906
0.425132	-32.7521
-31.1316	-14.9441
-13.615	0.389483
1.88785	-12.9469
-8.20379	-0.436996
-6.72647	-7.79492
-2.57103	-15.8404
-13.9793	6.03601
6.09833	18.3096
19.1189	4.01806
1.20175	-7.9213
-4.71671	1.79021
6.96713	6.41418
1.7125	-30.1282
-28.3857	-20.9795
-21.6119	11.0401
13.2554	-6.98125
-6.38578	-12.217
-5.09808	11.2582
-1.3137	-12.8407
-5.54679	6.19437
2.0191	15.451
0.417933	18.9502
-1.76431	4.47248
14.6952	3.33307
-1.92592	4.06645
-3.33179	-25.6961
-26.6062	-12.4979
-12.5773	10.8746
10.1817	-4.90015
-2.19806	-8.54735
-4.67608	3.18783
9.40216	3.6033
-16.9608	-3.254
0.226532	-0.037892
-3.40325	-0.847051
3.36541	-0.026139
-4.38856	-2.66953
2.49014	2.09624
-2.51417	-26.2212
-18.1263	-1.72248
-23.3771	3.58027
0.0789975	-14.1296
-13.895	-8.3102
-7.68065	-14.5166
-15.4224	-12.0553
-10.4686	-15.2892
-21.2718	-8.13234
-1.99863	-9.45233
-17.8734	-8.61232
-15.6664	-11.1636
-11.0789	-4.13226
0.304197	-12.2504
-16.84	-27.289
-25.78	-7.24626
-14.0566	-8.93878
-7.23227	-1.37565
0.362324	-25.6822
-18.5295	-3.88029
-4.17823	-9.36009
-8.54323	-5.23509
-6.75785	3.87206
7.06819	-15.0643
-15.0658	-15.4584
-15.8686	3.14545
-1.90352	-23.8072
-22.8572	-34.1263
-32.1932	2.75015
-4.02434	-25.9955
-26.8564	-1.39785
5.52548	-9.78973
-5.42409	-25.7964
-24.3045	-22.578
-18.1855	-4.27406
-10.776	2.9071
2.08215	-23.976
-26.0071	-7.68827
-11.5275	4.19815
-1.58336	-19.3135
-21.2081	-32.9713
-32.1252	5.55765
-2.50107	-23.742
-20.9871	-13.6897
-6.89669	-1.02449
0.775891	-22.6962
-22.5174	-31.6164
-23.5226	1.24738
8.11538	-13.8903
-9.32409	-9.3086
-3.52249	-6.69932
-11.822	-8.04522
-9.44224	-13.615
-10.8509	-11.9578
-7.73662	-3.85443
-1.6036	-27.3188
-19.2571	-17.5689
-15.9227	-16.1245
-10.6115	-12.7911
-4.77738	-10.8912
1.55145	-7.6026
-7.65363	-19.3335
-17.2693	-5.32817
-3.80741	9.12105
7.35421	-2.73298
-9.27421	-15.7439
-16.8352	-27.8278
-28.6294	-1.4689
3.13338	-20.4598
-21.1161	1.80904
-5.58968	-7.99467
-12.3153	2.50971
6.48459	-19.9987
-18.5554	-28.4861
-33.8682	-0.641621
-8.77328	-7.44767
-6.15672	-8.90203
-8.46065	-4.13415
-0.714952	-9.49577
-7.91687	-7.68022
-12.742	6.74468
7.00638	-25.6995
-27.6042	-16.1134
-24.5845	-7.49438
-11.575	1.13456
6.77828	-13.2584
-7.30482	-12.2827
-8.93796	-20.7693
-22.7338	7.38351
-1.93125	10.9122
6.89668	-12.0541
-7.90345	-18.3134
-14.9326	-2.70078
-1.64944	5.13187
7.77108	-31.5973
-44.4011	3.04417
5.15596	-18.6962
-24.8936	-6.13519
-1.26365	2.72675
-1.26422	-1.63404
-1.65748	-22.8741
-21.3862	-0.47848
2.20339	-6.10174
-6.61852	-7.12912
-5.03108	-23.9723
-18.3969	-5.66383
-6.44669	-6.18398
-5.1477	-27.0188
-18.2202	-22.3303
-22.5442	-23.6776
-22.3259	29.8707
24.5515	-12.7283
-16.5301	11.5057
9.39154	-18.789
-16.9007	-6.61155
-10.6426	-1.98965
-3.92311	-4.29446
-3.7279	-16.329
-16.1841	9.28846
-0.320681	5.05293
7.30032	-19.2788
-7.69657	-14.0473
-10.1647	-6.42768
1.47302	-5.34959
6.11973	12.8671
12.1686	-1.27367
6.59287	0.876288
-5.41032	11.5554
-5.43929	2.01523
-0.170135	-1.74148
-5.9695	-41.0562
-41.1347	-12.457
-11.7076	-5.18044
-9.37233	-7.06695
-5.0261	0.83155
3.92524	13.418
3.62475	-6.42748
-14.9234	2.53186
0.258218	0.830083
11.2253	-0.718351
-0.320974	-0.396415
-2.25425	-0.875134
1.17337	-0.950573
3.65835	-28.0327
-37.6366	-11.4175
-17.617	-6.99337
-0.806483	4.1847
-0.365303	-15.7567
-8.96119	6.82763
3.59266	1.70164
-2.8888	-8.83889
9.08677	-1.59533
1.53127	1.65913
2.64148	10.7471
2.06931	-2.30602
11.6975	2.09825
7.79102	-26.3741
-26.4354	-15.389
-17.9721	2.16345
2.08575	-12.8015
-11.9862	0.319544
-11.4578	-0.447414
4.0141	6.99537
-2.10074	2.9942
5.19102	3.41477
-1.50497	4.37521
2.05935	-11.9499
-7.6263	0.00176397
4.50657	11.1894
10.4285	-5.07231
-8.76523	3.32132
10.3351	0.998016
1.93945	-8.20672
-7.04291	6.80802
6.1261	-7.11798
2.15235	-5.81902
-6.36292	-27.2373
-29.0887	-13.0139
-11.4238	7.85766
-7.57787	-13.3609
-7.11835	3.55077
0.310432	1.94613
13.1297	4.89497
8.05743	1.35518
4.08646	4.4851
8.18885	-9.91347
0.0742456	0.117081
4.64873	6.7773
6.79628	-4.36332
-5.53594	-7.87827
-6.82839	-16.7872
-18.5018	-22.9895
-20.6553	-22.7675
-27.9176	1.3872
-1.04409	-27.7618
-25.7611	-3.25476
-5.08662	-18.3929
-17.0598	-10.7146
-12.4541	-17.0516
-12.2945	-5.35244
6.40636	-17.6601
-15.7634	6.18045
11.3061	-43.5424
-46.1117	1.19226
-3.82196	-12.3779
-12.9067	-11.5723
-12.2837	-10.708
-19.2367	-13.9857
-15.038	-17.2287
-11.2096	-7.63648
-9.74203	-19.815
-23.8292	-25.4179
-20.8287	-9.73404
-3.13253	-6.57606
-7.29046	-11.7496
-1.88802	-29.8574
-25.5255	-5.74727
-6.98187	2.18314
-0.0780704	-11.5628
-5.40067	-0.220332
-14.8169	3.02853
-3.48511	8.82747
0.77308	-6.11364
-7.315	-7.00804
-9.0346	-2.50049
-6.52146	-13.4306
-12.4503	-1.63543
-5.75248	-9.52675
2.59147	-16.8769
-13.4461	-15.3946
-17.8522	7.91215
4.29526	-35.9297
-33.591	-15.2274
-16.3479	-15.6204
-16.409	-23.8334
-11.0819	-19.9559
-20.6964	-6.62861
-11.2375	-3.76927
1.42661	-22.9364
-20.2946	-12.7871
-7.69344	-15.1317
-12.0885	-19.8671
-19.0659	-32.3234
-31.9677	-4.16918
-4.03357	-11.4292
-10.3303	-9.85678
-13.2739	-12.3161
-12.1148	-3.48424
-5.42387	-8.12014
-6.0381	-15.5101
-12.2371	-8.74551
-10.7449	-10.9633
-7.82441	-6.25189
-3.74711	-6.32954
-13.3774	-10.1049
-9.80906	-28.8796
-26.0142	-20.5526
-20.5748	-10.5462
-14.8364	-2.85261
-0.820988	-15.8877
-17.9136	23.1194
12.6586	-5.18661
-4.99312	-23.613
-6.79849	-9.8316
-13.0396	-5.56947
-17.7375	7.02271
0.899273	-6.13396
-4.1517	-8.71635
-10.4057	-11.8671
-11.1092	-7.23564
-2.83878	-35.5314
-43.5668	-12.8392
-10.7203	-8.29759
1.05132	-10.0521
-12.7702	2.21164
2.59916	-15.4066
-11.8743	-10.6735
-12.3548	0.515318
16.6632	5.79482
9.08497	-4.22066
-17.4807	-37.8898
-33.5834	-10.1802
-6.91484	6.25606
2.25571	-5.09615
-8.12292	-11.9047
-13.8877	0.0507707
6.46958	-10.2718
-6.66402	-19.122
-18.1052	-18.476
-15.7696	-4.95683
-22.4704	11.0424
14.0643	-12.5103
-12.708	1.82376
3.71115	-15.0757
-12.992	-21.9259
-26.0701	-1.21134
1.60963	-13.4702
-12.5801	-3.46105
-6.2602	-11.2812
-10.1823	-9.50093
-8.39138	-10.4614
-18.5341	-1.63832
-6.89592	10.7923
6.38584	-5.42902
1.71628	-10.3789
4.90434	-13.7357
-10.7327	-6.81443
-9.00545	-24.6934
-23.6818	-2.59446
0.824861	-5.51124
-6.60581	1.87094
-4.60575	-22.0655
-17.5873	-5.84197
-8.22493	-3.1217
-5.99841	-15.9363
2.01904	-10.3103
-6.27742	-3.61474
6.55647	15.3506
20.0429	-6.18257
-5.41496	-10.1727
-12.3092	-3.63428
-5.37975	8.72342
11.4197	-16.9549
-28.0318	-15.2651
-12.4471	-17.1379
-18.8619	-13.4584
-13.0082	-4.61959
-11.9652	0.0857466
-9.74766	-15.0773
-20.2528	-1.99164
5.33037	8.68241
7.12252	4.22785
-1.05667	-27.7748
-28.262	-9.52241
-14.9281	8.44472
7.87986	-13.6169
-11.0432	-1.62137
9.48923	-0.730897
-2.36585	-1.90917
0.934278	-4.39555
7.7619	4.78304
-6.45418	0.961599
1.09317	11.1324
-4.54003	2.74423
7.43219	3.14858
1.44092	-3.14474
-8.02082	-1.45668
3.63634	-35.4616
-28.7863	-11.3789
-12.6752	-6.92979
-11.1789	-6.3262
-12.1409	-8.7343
-17.7703	-14.0523
-10.9579	5.88524
5.76601	-10.4195
-10.5625	-10.1297
-20.0925	-14.5792
-11.1369	-15.2296
-9.96815	-15.2103
-11.4648	-4.77051
0.28188	-8.7355
-23.1173	3.78015
2.41208	-16.412
-19.3922	-36.6382
-36.3808	-10.7327
-10.6985	-10.0993
-6.93611	1.83209
-2.03421	-2.98745
-14.4226	-1.46588
-5.18134	-24.5109
-28.4203	-3.56837
-3.61746	-4.36038
2.61028	-7.88416
4.32587	-53.8416
-55.34	6.33305
6.8129	-4.08058
-5.80925	-19.1937
-12.5067	13.3495
8.01825	3.48908
-10.6319	-9.07344
-14.3141	-24.604
-24.222	0.695458
-1.30165	-12.1504
-9.61478	-27.2388
-28.7106	-19.4923
-17.6071	-0.467437
2.21462	-18.8856
-19.3083	-32.4316
-34.1145	-15.8322
-16.1403	-9.52855
-13.109	-9.89686
-5.02246	-20.6933
-21.3651	-13.5564
-17.3621	-35.8895
-36.3161	-17.0616
-19.683	-5.9385
-6.95133	18.0173
12.2085	-3.33996
-4.52205	1.29455
-4.93545	-15.4036
-17.7441	-29.3765
-34.1112	-5.38607
-1.05282	-2.08604
-6.22123	11.3794
4.78831	-10.4093
-13.782	-8.77289
-22.1759	-8.77091
-20.8661	-15.3745
-10.4283	-3.33009
-4.03574	2.61173
-2.30165	7.14567
-10.0608	1.74979
0.548018	-41.3305
-41.3978	-7.64375
-10.7648	-3.72401
-4.93732	-15.2347
-7.73775	-3.97721
-4.61217	0.692415
6.06322	-3.37658
